start_date,end_date,value,price
2025-03-17T11:00:00+01:00,2025-03-17T12:00:00+01:00,39326.6,70.07
2025-03-17T12:00:00+01:00,2025-03-17T13:00:00+01:00,39786.4,58.9
2025-03-17T13:00:00+01:00,2025-03-17T14:00:00+01:00,41393.4,50.24
2025-03-17T14:00:00+01:00,2025-03-17T15:00:00+01:00,40476.8,50.24
2025-03-17T15:00:00+01:00,2025-03-17T16:00:00+01:00,38577.2,60.34
2025-03-17T16:00:00+01:00,2025-03-17T17:00:00+01:00,36194.8,68.1
2025-03-17T17:00:00+01:00,2025-03-17T18:00:00+01:00,33433.6,80.67
2025-03-17T18:00:00+01:00,2025-03-17T19:00:00+01:00,32087.4,111.93
2025-03-17T19:00:00+01:00,2025-03-17T20:00:00+01:00,33887.4,170
2025-03-17T20:00:00+01:00,2025-03-17T21:00:00+01:00,35503.8,141.5
2025-03-17T21:00:00+01:00,2025-03-17T22:00:00+01:00,34679,110.96
2025-03-17T22:00:00+01:00,2025-03-17T23:00:00+01:00,30958.6,104.18
2025-03-17T23:00:00+01:00,2025-03-18T00:00:00+01:00,27826.4,93.5
2025-03-18T00:00:00+01:00,2025-03-18T01:00:00+01:00,22550,92.2
2025-03-18T01:00:00+01:00,2025-03-18T02:00:00+01:00,23550.4,89.99
2025-03-18T02:00:00+01:00,2025-03-18T03:00:00+01:00,23536.2,87.36
2025-03-18T03:00:00+01:00,2025-03-18T04:00:00+01:00,23757.6,79
2025-03-18T04:00:00+01:00,2025-03-18T05:00:00+01:00,23465,74.46
2025-03-18T05:00:00+01:00,2025-03-18T06:00:00+01:00,24015,88.25
2025-03-18T06:00:00+01:00,2025-03-18T07:00:00+01:00,27896.8,119.09
2025-03-18T07:00:00+01:00,2025-03-18T08:00:00+01:00,31562.4,136.68
2025-03-18T08:00:00+01:00,2025-03-18T09:00:00+01:00,31683.8,108.02
2025-03-18T09:00:00+01:00,2025-03-18T10:00:00+01:00,37907.2,72.65
2025-03-18T10:00:00+01:00,2025-03-18T11:00:00+01:00,41136.2,37.84
2025-03-18T11:00:00+01:00,2025-03-18T12:00:00+01:00,44881.6,12.84
2025-03-18T12:00:00+01:00,2025-03-18T13:00:00+01:00,48316,20.2
2025-03-18T13:00:00+01:00,2025-03-18T14:00:00+01:00,44806.4,5.19
2025-03-18T14:00:00+01:00,2025-03-18T15:00:00+01:00,42458,6.03
2025-03-18T15:00:00+01:00,2025-03-18T16:00:00+01:00,35627.6,24.59
2025-03-18T16:00:00+01:00,2025-03-18T17:00:00+01:00,29606.4,45.29
2025-03-18T17:00:00+01:00,2025-03-18T18:00:00+01:00,27626.4,74.12
2025-03-18T18:00:00+01:00,2025-03-18T19:00:00+01:00,30031.8,85.68
2025-03-18T19:00:00+01:00,2025-03-18T20:00:00+01:00,32596.8,150.79
2025-03-18T20:00:00+01:00,2025-03-18T21:00:00+01:00,33889.6,136.97
2025-03-18T21:00:00+01:00,2025-03-18T22:00:00+01:00,31104.2,105.69
2025-03-18T22:00:00+01:00,2025-03-18T23:00:00+01:00,26867.8,90.95
2025-03-18T23:00:00+01:00,2025-03-19T00:00:00+01:00,24219.2,89.66
2025-03-19T00:00:00+01:00,2025-03-19T01:00:00+01:00,23423.4,82.89
2025-03-19T01:00:00+01:00,2025-03-19T02:00:00+01:00,24217.4,78.01
2025-03-19T02:00:00+01:00,2025-03-19T03:00:00+01:00,24061.4,76.54
2025-03-19T03:00:00+01:00,2025-03-19T04:00:00+01:00,23974.8,73.96
2025-03-19T04:00:00+01:00,2025-03-19T05:00:00+01:00,23974.8,73.69
2025-03-19T05:00:00+01:00,2025-03-19T06:00:00+01:00,24538.8,77.34
2025-03-19T06:00:00+01:00,2025-03-19T07:00:00+01:00,28511.6,102
2025-03-19T07:00:00+01:00,2025-03-19T08:00:00+01:00,31977.6,139.34
2025-03-19T08:00:00+01:00,2025-03-19T09:00:00+01:00,30670.2,107.94
2025-03-19T09:00:00+01:00,2025-03-19T10:00:00+01:00,29228.8,79.26
2025-03-19T10:00:00+01:00,2025-03-19T11:00:00+01:00,33050.6,28.23
2025-03-19T11:00:00+01:00,2025-03-19T12:00:00+01:00,39366.6,0.22
2025-03-19T12:00:00+01:00,2025-03-19T13:00:00+01:00,43384.6,0
2025-03-19T13:00:00+01:00,2025-03-19T14:00:00+01:00,41918.6,0
2025-03-19T14:00:00+01:00,2025-03-19T15:00:00+01:00,40945.2,1.46
2025-03-19T15:00:00+01:00,2025-03-19T16:00:00+01:00,32952.2,27.2
2025-03-19T16:00:00+01:00,2025-03-19T17:00:00+01:00,27364.6,47.32
2025-03-19T17:00:00+01:00,2025-03-19T18:00:00+01:00,28956.8,72.85
2025-03-19T18:00:00+01:00,2025-03-19T19:00:00+01:00,31290,100.29
2025-03-19T19:00:00+01:00,2025-03-19T20:00:00+01:00,31332.2,152.83
2025-03-19T20:00:00+01:00,2025-03-19T21:00:00+01:00,30204.6,97.23
2025-03-19T21:00:00+01:00,2025-03-19T22:00:00+01:00,26821.6,78.9
2025-03-19T22:00:00+01:00,2025-03-19T23:00:00+01:00,25331.6,77.56
2025-03-19T23:00:00+01:00,2025-03-20T00:00:00+01:00,25518.6,83.06
2025-03-20T00:00:00+01:00,2025-03-20T01:00:00+01:00,24863.2,59.32
2025-03-20T01:00:00+01:00,2025-03-20T02:00:00+01:00,23762,50.17
2025-03-20T02:00:00+01:00,2025-03-20T03:00:00+01:00,24025.2,53.45
2025-03-20T03:00:00+01:00,2025-03-20T04:00:00+01:00,23482.2,38.67
2025-03-20T04:00:00+01:00,2025-03-20T05:00:00+01:00,23284.8,25.85
2025-03-20T05:00:00+01:00,2025-03-20T06:00:00+01:00,24308.2,48.83
2025-03-20T06:00:00+01:00,2025-03-20T07:00:00+01:00,28159.8,72.89
2025-03-20T07:00:00+01:00,2025-03-20T08:00:00+01:00,31792,101.87
2025-03-20T08:00:00+01:00,2025-03-20T09:00:00+01:00,34137,92.07
2025-03-20T09:00:00+01:00,2025-03-20T10:00:00+01:00,34642.6,51.32
2025-03-20T10:00:00+01:00,2025-03-20T11:00:00+01:00,35999.6,20.36
2025-03-20T11:00:00+01:00,2025-03-20T12:00:00+01:00,37642.8,3.42
2025-03-20T12:00:00+01:00,2025-03-20T13:00:00+01:00,38852.6,0.43
2025-03-20T13:00:00+01:00,2025-03-20T14:00:00+01:00,37372.8,0.65
2025-03-20T14:00:00+01:00,2025-03-20T15:00:00+01:00,35990.2,3.52
2025-03-20T15:00:00+01:00,2025-03-20T16:00:00+01:00,32174.2,6.09
2025-03-20T16:00:00+01:00,2025-03-20T17:00:00+01:00,28156,15.73
2025-03-20T17:00:00+01:00,2025-03-20T18:00:00+01:00,28766.4,39.52
2025-03-20T18:00:00+01:00,2025-03-20T19:00:00+01:00,30363.4,62.96
2025-03-20T19:00:00+01:00,2025-03-20T20:00:00+01:00,31189,101.6
2025-03-20T20:00:00+01:00,2025-03-20T21:00:00+01:00,32899.6,93.74
2025-03-20T21:00:00+01:00,2025-03-20T22:00:00+01:00,31677.6,63.99
2025-03-20T22:00:00+01:00,2025-03-20T23:00:00+01:00,28018.2,50.21
2025-03-20T23:00:00+01:00,2025-03-21T00:00:00+01:00,28010,41.51
2025-03-21T00:00:00+01:00,2025-03-21T01:00:00+01:00,25653,37.45
2025-03-21T01:00:00+01:00,2025-03-21T02:00:00+01:00,27345.4,20.42
2025-03-21T02:00:00+01:00,2025-03-21T03:00:00+01:00,27370.6,27.24
2025-03-21T03:00:00+01:00,2025-03-21T04:00:00+01:00,29788.4,43.94
2025-03-21T04:00:00+01:00,2025-03-21T05:00:00+01:00,29582.4,25.63
2025-03-21T05:00:00+01:00,2025-03-21T06:00:00+01:00,28573.8,22.5
2025-03-21T06:00:00+01:00,2025-03-21T07:00:00+01:00,29722.8,34.98
2025-03-21T07:00:00+01:00,2025-03-21T08:00:00+01:00,32656.8,43.48
2025-03-21T08:00:00+01:00,2025-03-21T09:00:00+01:00,36739.2,34.64
2025-03-21T09:00:00+01:00,2025-03-21T10:00:00+01:00,36936.4,43.26
2025-03-21T10:00:00+01:00,2025-03-21T11:00:00+01:00,36587,40.41
2025-03-21T11:00:00+01:00,2025-03-21T12:00:00+01:00,41603.8,7.26
2025-03-21T12:00:00+01:00,2025-03-21T13:00:00+01:00,49379.2,5.29
2025-03-21T13:00:00+01:00,2025-03-21T14:00:00+01:00,47310,0.18
2025-03-21T14:00:00+01:00,2025-03-21T15:00:00+01:00,44059.6,2.67
2025-03-21T15:00:00+01:00,2025-03-21T16:00:00+01:00,34090.8,14.05
2025-03-21T16:00:00+01:00,2025-03-21T17:00:00+01:00,34339.8,31.7
2025-03-21T17:00:00+01:00,2025-03-21T18:00:00+01:00,34459.8,37.13
2025-03-21T18:00:00+01:00,2025-03-21T19:00:00+01:00,34362.2,46.83
2025-03-21T19:00:00+01:00,2025-03-21T20:00:00+01:00,35608.8,60.74
2025-03-21T20:00:00+01:00,2025-03-21T21:00:00+01:00,32570.6,51.7
2025-03-21T21:00:00+01:00,2025-03-21T22:00:00+01:00,30566.4,35.01
2025-03-21T22:00:00+01:00,2025-03-21T23:00:00+01:00,30516.6,38.86
2025-03-21T23:00:00+01:00,2025-03-22T00:00:00+01:00,27940.4,30.74
2025-03-22T00:00:00+01:00,2025-03-22T01:00:00+01:00,26926.4,35.58
2025-03-22T01:00:00+01:00,2025-03-22T02:00:00+01:00,26338,21.64
2025-03-22T02:00:00+01:00,2025-03-22T03:00:00+01:00,26879.6,18.59
2025-03-22T03:00:00+01:00,2025-03-22T04:00:00+01:00,27049.6,15.04
2025-03-22T04:00:00+01:00,2025-03-22T05:00:00+01:00,26630.8,14.98
2025-03-22T05:00:00+01:00,2025-03-22T06:00:00+01:00,25857,14.94
2025-03-22T06:00:00+01:00,2025-03-22T07:00:00+01:00,24271,16.17
2025-03-22T07:00:00+01:00,2025-03-22T08:00:00+01:00,25643.2,19.88
2025-03-22T08:00:00+01:00,2025-03-22T09:00:00+01:00,28806.6,25.2
2025-03-22T09:00:00+01:00,2025-03-22T10:00:00+01:00,32048,23.29
2025-03-22T10:00:00+01:00,2025-03-22T11:00:00+01:00,33833.6,14.56
2025-03-22T11:00:00+01:00,2025-03-22T12:00:00+01:00,37896.8,11.85
2025-03-22T12:00:00+01:00,2025-03-22T13:00:00+01:00,42099.2,11.56
2025-03-22T13:00:00+01:00,2025-03-22T14:00:00+01:00,42817.2,5.52
2025-03-22T14:00:00+01:00,2025-03-22T15:00:00+01:00,37257.2,4.65
2025-03-22T15:00:00+01:00,2025-03-22T16:00:00+01:00,29525.8,17.61
2025-03-22T16:00:00+01:00,2025-03-22T17:00:00+01:00,25953.2,31.2
2025-03-22T17:00:00+01:00,2025-03-22T18:00:00+01:00,28537,37.46
2025-03-22T18:00:00+01:00,2025-03-22T19:00:00+01:00,26533.4,60.03
2025-03-22T19:00:00+01:00,2025-03-22T20:00:00+01:00,28674.4,85.17
2025-03-22T20:00:00+01:00,2025-03-22T21:00:00+01:00,26887.2,76.01
2025-03-22T21:00:00+01:00,2025-03-22T22:00:00+01:00,27938.2,52.05
2025-03-22T22:00:00+01:00,2025-03-22T23:00:00+01:00,24753.2,43.9
2025-03-22T23:00:00+01:00,2025-03-23T00:00:00+01:00,22388,53.22
2025-03-23T00:00:00+01:00,2025-03-23T01:00:00+01:00,19897.2,37.16
2025-03-23T01:00:00+01:00,2025-03-23T02:00:00+01:00,20791.4,37.57
2025-03-23T02:00:00+01:00,2025-03-23T03:00:00+01:00,23077.2,52.65
2025-03-23T03:00:00+01:00,2025-03-23T04:00:00+01:00,25389.4,32.09
2025-03-23T04:00:00+01:00,2025-03-23T05:00:00+01:00,25938.4,24.82
2025-03-23T05:00:00+01:00,2025-03-23T06:00:00+01:00,25773,25.01
2025-03-23T06:00:00+01:00,2025-03-23T07:00:00+01:00,25631.2,27.95
2025-03-23T07:00:00+01:00,2025-03-23T08:00:00+01:00,25864.4,33.58
2025-03-23T08:00:00+01:00,2025-03-23T09:00:00+01:00,24389.8,38.15
2025-03-23T09:00:00+01:00,2025-03-23T10:00:00+01:00,23180.8,23.04
2025-03-23T10:00:00+01:00,2025-03-23T11:00:00+01:00,31632.6,13.78
2025-03-23T11:00:00+01:00,2025-03-23T12:00:00+01:00,37121.8,9.6
2025-03-23T12:00:00+01:00,2025-03-23T13:00:00+01:00,42152.4,13.49
2025-03-23T13:00:00+01:00,2025-03-23T14:00:00+01:00,36492.8,5.01
2025-03-23T14:00:00+01:00,2025-03-23T15:00:00+01:00,27980.6,11.46
2025-03-23T15:00:00+01:00,2025-03-23T16:00:00+01:00,26494.2,33.18
2025-03-23T16:00:00+01:00,2025-03-23T17:00:00+01:00,25418.8,41.77
2025-03-23T17:00:00+01:00,2025-03-23T18:00:00+01:00,23147,45.96
2025-03-23T18:00:00+01:00,2025-03-23T19:00:00+01:00,26318.6,96.18
2025-03-23T19:00:00+01:00,2025-03-23T20:00:00+01:00,30614.2,125.54
2025-03-23T20:00:00+01:00,2025-03-23T21:00:00+01:00,31625.8,125.92
2025-03-23T21:00:00+01:00,2025-03-23T22:00:00+01:00,31447.6,111
2025-03-23T22:00:00+01:00,2025-03-23T23:00:00+01:00,26690.6,106.07
2025-03-23T23:00:00+01:00,2025-03-24T00:00:00+01:00,24322.4,114.24
2025-03-24T00:00:00+01:00,2025-03-24T01:00:00+01:00,25768.4,97.6
2025-03-24T01:00:00+01:00,2025-03-24T02:00:00+01:00,25773.8,79.87
2025-03-24T02:00:00+01:00,2025-03-24T03:00:00+01:00,25391.8,85.17
2025-03-24T03:00:00+01:00,2025-03-24T04:00:00+01:00,25367.8,82.75
2025-03-24T04:00:00+01:00,2025-03-24T05:00:00+01:00,25503,79.51
2025-03-24T05:00:00+01:00,2025-03-24T06:00:00+01:00,26011.8,87.72
2025-03-24T06:00:00+01:00,2025-03-24T07:00:00+01:00,28806.8,115.6
2025-03-24T07:00:00+01:00,2025-03-24T08:00:00+01:00,30120.8,146.32
2025-03-24T08:00:00+01:00,2025-03-24T09:00:00+01:00,32340.8,145.52
2025-03-24T09:00:00+01:00,2025-03-24T10:00:00+01:00,32166.6,119.47
2025-03-24T10:00:00+01:00,2025-03-24T11:00:00+01:00,30043.2,107.06
2025-03-24T11:00:00+01:00,2025-03-24T12:00:00+01:00,29857.6,79.09
2025-03-24T12:00:00+01:00,2025-03-24T13:00:00+01:00,29058.6,74.96
2025-03-24T13:00:00+01:00,2025-03-24T14:00:00+01:00,28320.8,68.64
2025-03-24T14:00:00+01:00,2025-03-24T15:00:00+01:00,28019.2,62.76
2025-03-24T15:00:00+01:00,2025-03-24T16:00:00+01:00,27113.4,61.64
2025-03-24T16:00:00+01:00,2025-03-24T17:00:00+01:00,28396.8,76.6
2025-03-24T17:00:00+01:00,2025-03-24T18:00:00+01:00,30001,94.64
2025-03-24T18:00:00+01:00,2025-03-24T19:00:00+01:00,32709.4,136.68
2025-03-24T19:00:00+01:00,2025-03-24T20:00:00+01:00,33235.6,179.1
2025-03-24T20:00:00+01:00,2025-03-24T21:00:00+01:00,35630.6,158.3
2025-03-24T21:00:00+01:00,2025-03-24T22:00:00+01:00,35226,120.96
2025-03-24T22:00:00+01:00,2025-03-24T23:00:00+01:00,29316.8,107.92
2025-03-24T23:00:00+01:00,2025-03-25T00:00:00+01:00,27716,103.43
2025-03-25T00:00:00+01:00,2025-03-25T01:00:00+01:00,26589.2,90.45
2025-03-25T01:00:00+01:00,2025-03-25T02:00:00+01:00,26881.8,84.94
2025-03-25T02:00:00+01:00,2025-03-25T03:00:00+01:00,26471.2,82.08
2025-03-25T03:00:00+01:00,2025-03-25T04:00:00+01:00,25752.2,73.33
2025-03-25T04:00:00+01:00,2025-03-25T05:00:00+01:00,25801.2,76.61
2025-03-25T05:00:00+01:00,2025-03-25T06:00:00+01:00,26494.8,84.95
2025-03-25T06:00:00+01:00,2025-03-25T07:00:00+01:00,28337,102.19
2025-03-25T07:00:00+01:00,2025-03-25T08:00:00+01:00,30247.8,124.85
2025-03-25T08:00:00+01:00,2025-03-25T09:00:00+01:00,32715.6,108.2
2025-03-25T09:00:00+01:00,2025-03-25T10:00:00+01:00,34473.4,104.12
2025-03-25T10:00:00+01:00,2025-03-25T11:00:00+01:00,31648.2,82.15
2025-03-25T11:00:00+01:00,2025-03-25T12:00:00+01:00,30904.2,76.17
2025-03-25T12:00:00+01:00,2025-03-25T13:00:00+01:00,30085.4,73.17
2025-03-25T13:00:00+01:00,2025-03-25T14:00:00+01:00,29552,65.48
2025-03-25T14:00:00+01:00,2025-03-25T15:00:00+01:00,29712.2,57.92
2025-03-25T15:00:00+01:00,2025-03-25T16:00:00+01:00,29211.4,56.78
2025-03-25T16:00:00+01:00,2025-03-25T17:00:00+01:00,29627,63.81
2025-03-25T17:00:00+01:00,2025-03-25T18:00:00+01:00,29501,77.18
2025-03-25T18:00:00+01:00,2025-03-25T19:00:00+01:00,32119.8,113.2
2025-03-25T19:00:00+01:00,2025-03-25T20:00:00+01:00,32910.6,160.86
2025-03-25T20:00:00+01:00,2025-03-25T21:00:00+01:00,33688.2,148.6
2025-03-25T21:00:00+01:00,2025-03-25T22:00:00+01:00,31807,123.86
2025-03-25T22:00:00+01:00,2025-03-25T23:00:00+01:00,29695.4,104.25
2025-03-25T23:00:00+01:00,2025-03-26T00:00:00+01:00,26699.6,102.05
2025-03-26T00:00:00+01:00,2025-03-26T01:00:00+01:00,25245.4,101.02
2025-03-26T01:00:00+01:00,2025-03-26T02:00:00+01:00,27225.8,97.96
2025-03-26T02:00:00+01:00,2025-03-26T03:00:00+01:00,28055.2,97.23
2025-03-26T03:00:00+01:00,2025-03-26T04:00:00+01:00,28274.6,88.41
2025-03-26T04:00:00+01:00,2025-03-26T05:00:00+01:00,26318.4,72.06
2025-03-26T05:00:00+01:00,2025-03-26T06:00:00+01:00,26981.4,83.71
2025-03-26T06:00:00+01:00,2025-03-26T07:00:00+01:00,29782.4,102.51
2025-03-26T07:00:00+01:00,2025-03-26T08:00:00+01:00,31793.6,122.6
2025-03-26T08:00:00+01:00,2025-03-26T09:00:00+01:00,32913.8,125.98
2025-03-26T09:00:00+01:00,2025-03-26T10:00:00+01:00,32425.2,105.91
2025-03-26T10:00:00+01:00,2025-03-26T11:00:00+01:00,30788,91.93
2025-03-26T11:00:00+01:00,2025-03-26T12:00:00+01:00,30075,91
2025-03-26T12:00:00+01:00,2025-03-26T13:00:00+01:00,29636,92
2025-03-26T13:00:00+01:00,2025-03-26T14:00:00+01:00,29159.6,80.86
2025-03-26T14:00:00+01:00,2025-03-26T15:00:00+01:00,28809.8,73.84
2025-03-26T15:00:00+01:00,2025-03-26T16:00:00+01:00,28386.8,75.73
2025-03-26T16:00:00+01:00,2025-03-26T17:00:00+01:00,28168.6,80.66
2025-03-26T17:00:00+01:00,2025-03-26T18:00:00+01:00,29489.2,90.79
2025-03-26T18:00:00+01:00,2025-03-26T19:00:00+01:00,31253.6,124.2
2025-03-26T19:00:00+01:00,2025-03-26T20:00:00+01:00,31918.2,153.43
2025-03-26T20:00:00+01:00,2025-03-26T21:00:00+01:00,34785,126.66
2025-03-26T21:00:00+01:00,2025-03-26T22:00:00+01:00,33526,104.94
2025-03-26T22:00:00+01:00,2025-03-26T23:00:00+01:00,27410.8,97.33
2025-03-26T23:00:00+01:00,2025-03-27T00:00:00+01:00,25780.6,92.42
2025-03-27T00:00:00+01:00,2025-03-27T01:00:00+01:00,26174.8,93.52
2025-03-27T01:00:00+01:00,2025-03-27T02:00:00+01:00,26328,82.08
2025-03-27T02:00:00+01:00,2025-03-27T03:00:00+01:00,26090.6,85.44
2025-03-27T03:00:00+01:00,2025-03-27T04:00:00+01:00,26109,70.54
2025-03-27T04:00:00+01:00,2025-03-27T05:00:00+01:00,26135.2,67.04
2025-03-27T05:00:00+01:00,2025-03-27T06:00:00+01:00,26533.6,87.56
2025-03-27T06:00:00+01:00,2025-03-27T07:00:00+01:00,28866.4,103.8
2025-03-27T07:00:00+01:00,2025-03-27T08:00:00+01:00,31043.4,125.03
2025-03-27T08:00:00+01:00,2025-03-27T09:00:00+01:00,31958.6,123.5
2025-03-27T09:00:00+01:00,2025-03-27T10:00:00+01:00,32327.4,89.92
2025-03-27T10:00:00+01:00,2025-03-27T11:00:00+01:00,33321.6,54.25
2025-03-27T11:00:00+01:00,2025-03-27T12:00:00+01:00,33524.2,43.79
2025-03-27T12:00:00+01:00,2025-03-27T13:00:00+01:00,33715.4,27.97
2025-03-27T13:00:00+01:00,2025-03-27T14:00:00+01:00,32370.6,6.67
2025-03-27T14:00:00+01:00,2025-03-27T15:00:00+01:00,32564,24.72
2025-03-27T15:00:00+01:00,2025-03-27T16:00:00+01:00,31856,32.06
2025-03-27T16:00:00+01:00,2025-03-27T17:00:00+01:00,29478.4,47.14
2025-03-27T17:00:00+01:00,2025-03-27T18:00:00+01:00,29747.6,67.61
2025-03-27T18:00:00+01:00,2025-03-27T19:00:00+01:00,31311,111.64
2025-03-27T19:00:00+01:00,2025-03-27T20:00:00+01:00,33203.6,150
2025-03-27T20:00:00+01:00,2025-03-27T21:00:00+01:00,35289,135.57
2025-03-27T21:00:00+01:00,2025-03-27T22:00:00+01:00,35235.2,117.75
2025-03-27T22:00:00+01:00,2025-03-27T23:00:00+01:00,29984.6,106.1
2025-03-27T23:00:00+01:00,2025-03-28T00:00:00+01:00,25720.2,93.2
2025-03-28T00:00:00+01:00,2025-03-28T01:00:00+01:00,24271.8,73.54
2025-03-28T01:00:00+01:00,2025-03-28T02:00:00+01:00,23445.8,77.47
2025-03-28T02:00:00+01:00,2025-03-28T03:00:00+01:00,23127.8,78.84
2025-03-28T03:00:00+01:00,2025-03-28T04:00:00+01:00,22878.6,69.49
2025-03-28T04:00:00+01:00,2025-03-28T05:00:00+01:00,21803.2,72.1
2025-03-28T05:00:00+01:00,2025-03-28T06:00:00+01:00,22947,66.69
2025-03-28T06:00:00+01:00,2025-03-28T07:00:00+01:00,25877.8,96.54
2025-03-28T07:00:00+01:00,2025-03-28T08:00:00+01:00,26736.2,122.2
2025-03-28T08:00:00+01:00,2025-03-28T09:00:00+01:00,25887.4,102.08
2025-03-28T09:00:00+01:00,2025-03-28T10:00:00+01:00,27377,77.88
2025-03-28T10:00:00+01:00,2025-03-28T11:00:00+01:00,32041.6,34.4
2025-03-28T11:00:00+01:00,2025-03-28T12:00:00+01:00,35272,10.02
2025-03-28T12:00:00+01:00,2025-03-28T13:00:00+01:00,35927,8.94
2025-03-28T13:00:00+01:00,2025-03-28T14:00:00+01:00,34045.8,8.02
2025-03-28T14:00:00+01:00,2025-03-28T15:00:00+01:00,33722,14.48
2025-03-28T15:00:00+01:00,2025-03-28T16:00:00+01:00,34196.4,49.91
2025-03-28T16:00:00+01:00,2025-03-28T17:00:00+01:00,32145.8,53.84
2025-03-28T17:00:00+01:00,2025-03-28T18:00:00+01:00,31482.2,57.48
2025-03-28T18:00:00+01:00,2025-03-28T19:00:00+01:00,28901.8,76.28
2025-03-28T19:00:00+01:00,2025-03-28T20:00:00+01:00,30347.4,92.55
2025-03-28T20:00:00+01:00,2025-03-28T21:00:00+01:00,30931,85.36
2025-03-28T21:00:00+01:00,2025-03-28T22:00:00+01:00,28327.2,63.53
2025-03-28T22:00:00+01:00,2025-03-28T23:00:00+01:00,24857.2,59.2
2025-03-28T23:00:00+01:00,2025-03-29T00:00:00+01:00,23654.2,73.48
2025-03-29T00:00:00+01:00,2025-03-29T01:00:00+01:00,21440.6,26.28
2025-03-29T01:00:00+01:00,2025-03-29T02:00:00+01:00,23137.8,39.26
2025-03-29T02:00:00+01:00,2025-03-29T03:00:00+01:00,23840.4,40.39
2025-03-29T03:00:00+01:00,2025-03-29T04:00:00+01:00,24200.2,37.19
2025-03-29T04:00:00+01:00,2025-03-29T05:00:00+01:00,24566.6,34.85
2025-03-29T05:00:00+01:00,2025-03-29T06:00:00+01:00,23605.4,37.99
2025-03-29T06:00:00+01:00,2025-03-29T07:00:00+01:00,23233.2,39.64
2025-03-29T07:00:00+01:00,2025-03-29T08:00:00+01:00,24864.4,53.08
2025-03-29T08:00:00+01:00,2025-03-29T09:00:00+01:00,25774,50.39
2025-03-29T09:00:00+01:00,2025-03-29T10:00:00+01:00,30512.2,41.76
2025-03-29T10:00:00+01:00,2025-03-29T11:00:00+01:00,34715.6,27.1
2025-03-29T11:00:00+01:00,2025-03-29T12:00:00+01:00,35063.2,32.46
2025-03-29T12:00:00+01:00,2025-03-29T13:00:00+01:00,36033.4,34.56
2025-03-29T13:00:00+01:00,2025-03-29T14:00:00+01:00,40633.2,7
2025-03-29T14:00:00+01:00,2025-03-29T15:00:00+01:00,39219.2,3.94
2025-03-29T15:00:00+01:00,2025-03-29T16:00:00+01:00,35357.6,21.34
2025-03-29T16:00:00+01:00,2025-03-29T17:00:00+01:00,29439.4,15.87
2025-03-29T17:00:00+01:00,2025-03-29T18:00:00+01:00,24315.6,35.45
2025-03-29T18:00:00+01:00,2025-03-29T19:00:00+01:00,23904,79.93
2025-03-29T19:00:00+01:00,2025-03-29T20:00:00+01:00,24010.2,93.47
2025-03-29T20:00:00+01:00,2025-03-29T21:00:00+01:00,22504.8,79.32
2025-03-29T21:00:00+01:00,2025-03-29T22:00:00+01:00,20979.8,57.35
2025-03-29T22:00:00+01:00,2025-03-29T23:00:00+01:00,19795.4,54.39
2025-03-29T23:00:00+01:00,2025-03-30T00:00:00+01:00,17599,45.61
2025-03-30T00:00:00+01:00,2025-03-30T01:00:00+01:00,20673,46.01
2025-03-30T01:00:00+01:00,2025-03-30T03:00:00+02:00,24901.2,15.85
2025-03-30T03:00:00+02:00,2025-03-30T04:00:00+02:00,30608.4,5.07
2025-03-30T04:00:00+02:00,2025-03-30T05:00:00+02:00,33168.4,1.2
2025-03-30T05:00:00+02:00,2025-03-30T06:00:00+02:00,31594,0.09
2025-03-30T06:00:00+02:00,2025-03-30T07:00:00+02:00,31252.8,0.17
2025-03-30T07:00:00+02:00,2025-03-30T08:00:00+02:00,30553.6,0.13
2025-03-30T08:00:00+02:00,2025-03-30T09:00:00+02:00,31161.6,0.19
2025-03-30T09:00:00+02:00,2025-03-30T10:00:00+02:00,36510,-0.01
2025-03-30T10:00:00+02:00,2025-03-30T11:00:00+02:00,38431,-0.04
2025-03-30T11:00:00+02:00,2025-03-30T12:00:00+02:00,39830,-3.8
2025-03-30T12:00:00+02:00,2025-03-30T13:00:00+02:00,43400,-0.06
2025-03-30T13:00:00+02:00,2025-03-30T14:00:00+02:00,42862.4,-4
2025-03-30T14:00:00+02:00,2025-03-30T15:00:00+02:00,41768.6,-5
2025-03-30T15:00:00+02:00,2025-03-30T16:00:00+02:00,40678.6,-5.21
2025-03-30T16:00:00+02:00,2025-03-30T17:00:00+02:00,40890,-4
2025-03-30T17:00:00+02:00,2025-03-30T18:00:00+02:00,36687.8,0.24
2025-03-30T18:00:00+02:00,2025-03-30T19:00:00+02:00,24396.4,39.82
2025-03-30T19:00:00+02:00,2025-03-30T20:00:00+02:00,21409,64.84
2025-03-30T20:00:00+02:00,2025-03-30T21:00:00+02:00,20433.2,64.47
2025-03-30T21:00:00+02:00,2025-03-30T22:00:00+02:00,19732,60.19
2025-03-30T22:00:00+02:00,2025-03-30T23:00:00+02:00,19366.6,64.52
2025-03-30T23:00:00+02:00,2025-03-31T00:00:00+02:00,19582,57.51
2025-03-31T00:00:00+02:00,2025-03-31T01:00:00+02:00,22177.2,66.34
2025-03-31T01:00:00+02:00,2025-03-31T02:00:00+02:00,23594,53.74
2025-03-31T02:00:00+02:00,2025-03-31T03:00:00+02:00,23583.8,45.98
2025-03-31T03:00:00+02:00,2025-03-31T04:00:00+02:00,23573.8,35.63
